nft_id,program_id,disease,intervention,owner_id,status,mint_date,transfer_count,qaly_value
NFT-005236,BP5,Hypertension,Beta Blockers,MOH,active,2024-12-25 17:48:17.850928,0,0.0021
NFT-005237,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2024-11-25 17:48:17.850928,1,0.0021
NFT-005238,BP5,Hypertension,Beta Blockers,MOH,active,2025-04-01 17:48:17.850928,3,0.0021
NFT-005239,BP5,Hypertension,Beta Blockers,MOH,active,2025-02-07 17:48:17.850928,1,0.0021
NFT-005240,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2025-05-27 17:48:17.850928,0,0.0021
NFT-005241,BP5,Hypertension,Beta Blockers,MOH,active,2024-11-01 17:48:17.850928,2,0.0021
NFT-005242,BP5,Hypertension,Beta Blockers,Dr. Johnson,transferred,2024-07-12 17:48:17.850928,3,0.0021
NFT-005243,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2024-07-19 17:48:17.850928,0,0.0021
NFT-005244,BP5,Hypertension,Beta Blockers,Department,active,2024-07-29 17:48:17.850928,0,0.0021
NFT-005245,BP5,Hypertension,Beta Blockers,Admin Team,active,2024-07-31 17:48:17.850928,3,0.0021
NFT-005246,BP5,Hypertension,Beta Blockers,NGO,active,2025-05-23 17:48:17.850928,1,0.0021
NFT-005247,BP5,Hypertension,Beta Blockers,Department,transferred,2024-08-04 17:48:17.850928,1,0.0021
NFT-005248,BP5,Hypertension,Beta Blockers,Admin Team,active,2025-02-08 17:48:17.850928,1,0.0021
NFT-005249,BP5,Hypertension,Beta Blockers,NGO,active,2025-05-19 17:48:17.850928,1,0.0021
NFT-005250,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2024-10-20 17:48:17.850928,3,0.0021
NFT-005251,BP5,Hypertension,Beta Blockers,Dr. Johnson,active,2025-02-12 17:48:17.850928,1,0.0021
NFT-005252,BP5,Hypertension,Beta Blockers,Dr. Johnson,active,2025-01-28 17:48:17.850928,3,0.0021
NFT-005253,BP5,Hypertension,Beta Blockers,NUH,active,2024-09-20 17:48:17.850928,2,0.0021
NFT-005254,BP5,Hypertension,Beta Blockers,Department,transferred,2024-09-11 17:48:17.850928,1,0.0021
NFT-005255,BP5,Hypertension,Beta Blockers,Dr. Drum,transferred,2025-05-07 17:48:17.850928,0,0.0021
NFT-005256,BP5,Hypertension,Beta Blockers,Dr. Drum,transferred,2024-12-03 17:48:17.850928,0,0.0021
NFT-005257,BP5,Hypertension,Beta Blockers,NGO,active,2025-04-21 17:48:17.850928,2,0.0021
NFT-005258,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2025-05-19 17:48:17.850928,0,0.0021
NFT-005259,BP5,Hypertension,Beta Blockers,Dr. Johnson,active,2025-01-30 17:48:17.850928,0,0.0021
NFT-005260,BP5,Hypertension,Beta Blockers,MOH,active,2024-07-18 17:48:17.850928,0,0.0021
NFT-005261,BP5,Hypertension,Beta Blockers,NUH,active,2024-06-06 17:48:17.850928,2,0.0021
NFT-005262,BP5,Hypertension,Beta Blockers,MOH,active,2025-01-25 17:48:17.850928,2,0.0021
NFT-005263,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2025-02-18 17:48:17.850928,2,0.0021
NFT-005264,BP5,Hypertension,Beta Blockers,NUH,active,2024-08-03 17:48:17.850928,1,0.0021
NFT-005265,BP5,Hypertension,Beta Blockers,Admin Team,transferred,2025-03-26 17:48:17.850928,2,0.0021
NFT-005266,BP5,Hypertension,Beta Blockers,NGO,transferred,2025-02-15 17:48:17.850928,3,0.0021
NFT-005267,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2024-07-23 17:48:17.850928,3,0.0021
NFT-005268,BP5,Hypertension,Beta Blockers,Admin Team,active,2024-09-24 17:48:17.850928,2,0.0021
NFT-005269,BP5,Hypertension,Beta Blockers,Dr. Williams,transferred,2025-05-31 17:48:17.850928,3,0.0021
NFT-005270,BP5,Hypertension,Beta Blockers,Department,active,2024-08-31 17:48:17.850928,2,0.0021
NFT-005271,BP5,Hypertension,Beta Blockers,Dr. Johnson,active,2025-01-09 17:48:17.850928,2,0.0021
NFT-005272,BP5,Hypertension,Beta Blockers,Department,active,2025-04-14 17:48:17.850928,2,0.0021
NFT-005273,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2024-12-06 17:48:17.850928,1,0.0021
NFT-005274,BP5,Hypertension,Beta Blockers,NGO,transferred,2024-11-07 17:48:17.850928,2,0.0021
NFT-005275,BP5,Hypertension,Beta Blockers,NGO,active,2025-04-20 17:48:17.850928,0,0.0021
NFT-005276,BP5,Hypertension,Beta Blockers,NGO,active,2024-08-26 17:48:17.850928,0,0.0021
NFT-005277,BP5,Hypertension,Beta Blockers,NUH,active,2024-11-01 17:48:17.850928,0,0.0021
NFT-005278,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2024-06-25 17:48:17.850928,1,0.0021
NFT-005279,BP5,Hypertension,Beta Blockers,Dr. Johnson,active,2024-09-27 17:48:17.850928,1,0.0021
NFT-005280,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2025-02-24 17:48:17.850928,1,0.0021
NFT-005281,BP5,Hypertension,Beta Blockers,NGO,active,2025-01-04 17:48:17.850928,1,0.0021
NFT-005282,BP5,Hypertension,Beta Blockers,Admin Team,active,2024-07-19 17:48:17.850928,0,0.0021
NFT-005283,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2025-03-07 17:48:17.850928,0,0.0021
NFT-005284,BP5,Hypertension,Beta Blockers,MOH,active,2024-07-04 17:48:17.850928,1,0.0021
NFT-005285,BP5,Hypertension,Beta Blockers,MOH,active,2024-08-09 17:48:17.850928,0,0.0021
NFT-005286,BP5,Hypertension,Beta Blockers,Dr. Drum,transferred,2025-05-27 17:48:17.850928,2,0.0021
NFT-005287,BP5,Hypertension,Beta Blockers,Dr. Johnson,active,2024-11-08 17:48:17.850928,0,0.0021
NFT-005288,BP5,Hypertension,Beta Blockers,Admin Team,active,2024-12-08 17:48:17.850928,2,0.0021
NFT-005289,BP5,Hypertension,Beta Blockers,Department,active,2025-03-13 17:48:17.851928,3,0.0021
NFT-005290,BP5,Hypertension,Beta Blockers,NUH,active,2025-05-23 17:48:17.851928,1,0.0021
NFT-005291,BP5,Hypertension,Beta Blockers,Department,transferred,2024-11-23 17:48:17.851928,0,0.0021
NFT-005292,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2024-12-06 17:48:17.851928,1,0.0021
NFT-005293,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2024-06-18 17:48:17.851928,0,0.0021
NFT-005294,BP5,Hypertension,Beta Blockers,Admin Team,active,2025-02-12 17:48:17.851928,3,0.0021
NFT-005295,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2025-03-06 17:48:17.851928,2,0.0021
NFT-005296,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2025-02-15 17:48:17.851928,2,0.0021
NFT-005297,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2024-06-23 17:48:17.851928,2,0.0021
NFT-005298,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2025-03-15 17:48:17.851928,2,0.0021
NFT-005299,BP5,Hypertension,Beta Blockers,MOH,active,2024-07-25 17:48:17.851928,1,0.0021
NFT-005300,BP5,Hypertension,Beta Blockers,NUH,active,2024-10-09 17:48:17.851928,3,0.0021
NFT-005301,BP5,Hypertension,Beta Blockers,Department,active,2024-12-07 17:48:17.851928,2,0.0021
NFT-005302,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2024-09-19 17:48:17.851928,3,0.0021
NFT-005303,BP5,Hypertension,Beta Blockers,MOH,active,2025-05-09 17:48:17.851928,0,0.0021
NFT-005304,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2024-08-15 17:48:17.851928,1,0.0021
NFT-005305,BP5,Hypertension,Beta Blockers,NUH,active,2024-07-26 17:48:17.851928,3,0.0021
NFT-005306,BP5,Hypertension,Beta Blockers,Dr. Johnson,active,2024-12-31 17:48:17.851928,2,0.0021
NFT-005307,BP5,Hypertension,Beta Blockers,Admin Team,active,2024-09-11 17:48:17.851928,0,0.0021
NFT-005308,BP5,Hypertension,Beta Blockers,MOH,active,2025-01-23 17:48:17.851928,2,0.0021
NFT-005309,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2024-09-02 17:48:17.851928,3,0.0021
NFT-005310,BP5,Hypertension,Beta Blockers,MOH,active,2024-07-23 17:48:17.851928,1,0.0021
NFT-005311,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2024-11-23 17:48:17.851928,3,0.0021
NFT-005312,BP5,Hypertension,Beta Blockers,MOH,transferred,2024-08-27 17:48:17.851928,3,0.0021
NFT-005313,BP5,Hypertension,Beta Blockers,NGO,active,2025-02-16 17:48:17.851928,2,0.0021
NFT-005314,BP5,Hypertension,Beta Blockers,Dr. Drum,transferred,2024-08-03 17:48:17.851928,3,0.0021
NFT-005315,BP5,Hypertension,Beta Blockers,Department,transferred,2024-08-14 17:48:17.851928,2,0.0021
NFT-005316,BP5,Hypertension,Beta Blockers,NUH,active,2024-07-10 17:48:17.851928,2,0.0021
NFT-005317,BP5,Hypertension,Beta Blockers,Dr. Williams,transferred,2024-08-28 17:48:17.851928,1,0.0021
NFT-005318,BP5,Hypertension,Beta Blockers,MOH,active,2024-10-24 17:48:17.851928,2,0.0021
NFT-005319,BP5,Hypertension,Beta Blockers,NGO,transferred,2024-11-25 17:48:17.851928,2,0.0021
NFT-005320,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2025-04-28 17:48:17.851928,0,0.0021
NFT-005321,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2024-12-05 17:48:17.851928,0,0.0021
NFT-005322,BP5,Hypertension,Beta Blockers,Department,active,2025-05-22 17:48:17.851928,2,0.0021
NFT-005323,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2025-05-25 17:48:17.851928,3,0.0021
NFT-005324,BP5,Hypertension,Beta Blockers,NUH,active,2025-01-16 17:48:17.851928,0,0.0021
NFT-005325,BP5,Hypertension,Beta Blockers,NGO,transferred,2024-12-18 17:48:17.851928,0,0.0021
NFT-005326,BP5,Hypertension,Beta Blockers,Department,active,2025-04-05 17:48:17.851928,2,0.0021
NFT-005327,BP5,Hypertension,Beta Blockers,NUH,active,2025-03-29 17:48:17.851928,2,0.0021
NFT-005328,BP5,Hypertension,Beta Blockers,NGO,active,2024-10-11 17:48:17.851928,3,0.0021
NFT-005329,BP5,Hypertension,Beta Blockers,Department,active,2024-11-02 17:48:17.851928,1,0.0021
NFT-005330,BP5,Hypertension,Beta Blockers,Dr. Johnson,active,2024-11-23 17:48:17.851928,3,0.0021
NFT-005331,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2024-10-07 17:48:17.851928,3,0.0021
NFT-005332,BP5,Hypertension,Beta Blockers,Dr. Johnson,active,2024-08-05 17:48:17.851928,3,0.0021
NFT-005333,BP5,Hypertension,Beta Blockers,Admin Team,active,2025-03-10 17:48:17.851928,0,0.0021
NFT-005334,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2024-06-20 17:48:17.851928,2,0.0021
NFT-005335,BP5,Hypertension,Beta Blockers,Admin Team,active,2024-09-16 17:48:17.851928,1,0.0021
NFT-005336,BP5,Hypertension,Beta Blockers,Admin Team,active,2025-03-29 17:48:17.851928,2,0.0021
NFT-005337,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2024-06-16 17:48:17.851928,0,0.0021
NFT-005338,BP5,Hypertension,Beta Blockers,NUH,active,2025-01-31 17:48:17.851928,1,0.0021
NFT-005339,BP5,Hypertension,Beta Blockers,Dr. Johnson,transferred,2024-10-01 17:48:17.851928,0,0.0021
NFT-005340,BP5,Hypertension,Beta Blockers,Department,active,2024-10-12 17:48:17.851928,0,0.0021
NFT-005341,BP5,Hypertension,Beta Blockers,MOH,active,2024-06-04 17:48:17.851928,2,0.0021
NFT-005342,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2024-08-29 17:48:17.851928,1,0.0021
NFT-005343,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2024-12-18 17:48:17.851928,3,0.0021
NFT-005344,BP5,Hypertension,Beta Blockers,NUH,active,2024-09-25 17:48:17.851928,3,0.0021
NFT-005345,BP5,Hypertension,Beta Blockers,Dr. Johnson,active,2025-01-04 17:48:17.851928,3,0.0021
NFT-005346,BP5,Hypertension,Beta Blockers,MOH,active,2025-05-11 17:48:17.851928,0,0.0021
NFT-005347,BP5,Hypertension,Beta Blockers,Dr. Johnson,active,2024-09-28 17:48:17.851928,3,0.0021
NFT-005348,BP5,Hypertension,Beta Blockers,Admin Team,active,2024-11-05 17:48:17.851928,3,0.0021
NFT-005349,BP5,Hypertension,Beta Blockers,Dr. Johnson,active,2024-08-13 17:48:17.851928,3,0.0021
NFT-005350,BP5,Hypertension,Beta Blockers,Admin Team,active,2025-02-23 17:48:17.851928,1,0.0021
NFT-005351,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2025-01-26 17:48:17.851928,3,0.0021
NFT-005352,BP5,Hypertension,Beta Blockers,Department,active,2025-03-05 17:48:17.851928,3,0.0021
NFT-005353,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2024-12-02 17:48:17.851928,1,0.0021
NFT-005354,BP5,Hypertension,Beta Blockers,Dr. Williams,transferred,2025-06-02 17:48:17.851928,1,0.0021
NFT-005355,BP5,Hypertension,Beta Blockers,Dr. Williams,transferred,2025-01-05 17:48:17.851928,2,0.0021
NFT-005356,BP5,Hypertension,Beta Blockers,Department,transferred,2024-12-19 17:48:17.851928,2,0.0021
NFT-005357,BP5,Hypertension,Beta Blockers,Admin Team,active,2025-04-05 17:48:17.851928,2,0.0021
NFT-005358,BP5,Hypertension,Beta Blockers,MOH,active,2024-09-23 17:48:17.851928,3,0.0021
NFT-005359,BP5,Hypertension,Beta Blockers,NGO,active,2025-02-05 17:48:17.851928,1,0.0021
NFT-005360,BP5,Hypertension,Beta Blockers,MOH,active,2025-02-09 17:48:17.851928,1,0.0021
NFT-005361,BP5,Hypertension,Beta Blockers,Dr. Drum,transferred,2025-03-23 17:48:17.851928,3,0.0021
NFT-005362,BP5,Hypertension,Beta Blockers,NGO,active,2024-07-20 17:48:17.851928,3,0.0021
NFT-005363,BP5,Hypertension,Beta Blockers,NUH,active,2024-10-07 17:48:17.851928,1,0.0021
NFT-005364,BP5,Hypertension,Beta Blockers,Dr. Williams,transferred,2025-05-02 17:48:17.851928,0,0.0021
NFT-005365,BP5,Hypertension,Beta Blockers,NUH,active,2025-03-14 17:48:17.851928,0,0.0021
NFT-005366,BP5,Hypertension,Beta Blockers,MOH,active,2024-12-30 17:48:17.851928,2,0.0021
NFT-005367,BP5,Hypertension,Beta Blockers,Admin Team,transferred,2025-03-23 17:48:17.851928,3,0.0021
NFT-005368,BP5,Hypertension,Beta Blockers,NGO,transferred,2024-07-29 17:48:17.851928,1,0.0021
NFT-005369,BP5,Hypertension,Beta Blockers,Dr. Johnson,active,2025-02-26 17:48:17.851928,2,0.0021
NFT-005370,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2025-02-13 17:48:17.851928,2,0.0021
NFT-005371,BP5,Hypertension,Beta Blockers,Dr. Johnson,active,2025-05-26 17:48:17.851928,1,0.0021
NFT-005372,BP5,Hypertension,Beta Blockers,Admin Team,active,2024-07-26 17:48:17.851928,1,0.0021
NFT-005373,BP5,Hypertension,Beta Blockers,Admin Team,transferred,2024-06-12 17:48:17.851928,2,0.0021
NFT-005374,BP5,Hypertension,Beta Blockers,NUH,transferred,2025-01-05 17:48:17.851928,2,0.0021
NFT-005375,BP5,Hypertension,Beta Blockers,NUH,active,2024-12-28 17:48:17.851928,2,0.0021
NFT-005376,BP5,Hypertension,Beta Blockers,Dr. Johnson,transferred,2024-07-03 17:48:17.851928,3,0.0021
NFT-005377,BP5,Hypertension,Beta Blockers,Dr. Johnson,transferred,2024-06-26 17:48:17.851928,2,0.0021
NFT-005378,BP5,Hypertension,Beta Blockers,NGO,active,2024-11-27 17:48:17.851928,0,0.0021
NFT-005379,BP5,Hypertension,Beta Blockers,Dr. Johnson,active,2024-11-23 17:48:17.851928,1,0.0021
NFT-005380,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2025-03-01 17:48:17.851928,0,0.0021
NFT-005381,BP5,Hypertension,Beta Blockers,NUH,active,2024-06-17 17:48:17.851928,1,0.0021
NFT-005382,BP5,Hypertension,Beta Blockers,Dr. Johnson,transferred,2024-06-09 17:48:17.851928,2,0.0021
NFT-005383,BP5,Hypertension,Beta Blockers,Department,transferred,2025-05-16 17:48:17.851928,0,0.0021
NFT-005384,BP5,Hypertension,Beta Blockers,NGO,active,2025-04-09 17:48:17.851928,3,0.0021
NFT-005385,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2024-09-21 17:48:17.851928,0,0.0021
NFT-005386,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2025-03-30 17:48:17.851928,3,0.0021
NFT-005387,BP5,Hypertension,Beta Blockers,Department,active,2024-10-02 17:48:17.851928,3,0.0021
NFT-005388,BP5,Hypertension,Beta Blockers,Admin Team,active,2024-09-25 17:48:17.851928,3,0.0021
NFT-005389,BP5,Hypertension,Beta Blockers,MOH,active,2024-08-28 17:48:17.851928,0,0.0021
NFT-005390,BP5,Hypertension,Beta Blockers,Department,active,2024-08-24 17:48:17.851928,0,0.0021
NFT-005391,BP5,Hypertension,Beta Blockers,NUH,active,2024-07-26 17:48:17.851928,3,0.0021
NFT-005392,BP5,Hypertension,Beta Blockers,NUH,transferred,2024-12-21 17:48:17.851928,3,0.0021
NFT-005393,BP5,Hypertension,Beta Blockers,Dr. Johnson,active,2025-04-21 17:48:17.851928,2,0.0021
NFT-005394,BP5,Hypertension,Beta Blockers,NUH,active,2024-07-25 17:48:17.851928,3,0.0021
NFT-005395,BP5,Hypertension,Beta Blockers,NUH,active,2024-11-09 17:48:17.851928,2,0.0021
NFT-005396,BP5,Hypertension,Beta Blockers,Dr. Williams,transferred,2024-11-29 17:48:17.851928,3,0.0021
NFT-005397,BP5,Hypertension,Beta Blockers,MOH,active,2024-08-18 17:48:17.851928,2,0.0021
NFT-005398,BP5,Hypertension,Beta Blockers,NGO,transferred,2025-03-07 17:48:17.851928,2,0.0021
NFT-005399,BP5,Hypertension,Beta Blockers,Admin Team,active,2025-03-03 17:48:17.851928,3,0.0021
NFT-005400,BP5,Hypertension,Beta Blockers,Department,active,2025-01-25 17:48:17.851928,3,0.0021
NFT-005401,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2024-08-26 17:48:17.851928,1,0.0021
NFT-005402,BP5,Hypertension,Beta Blockers,Dr. Johnson,active,2024-07-31 17:48:17.851928,1,0.0021
NFT-005403,BP5,Hypertension,Beta Blockers,Dr. Johnson,active,2024-11-24 17:48:17.851928,2,0.0021
NFT-005404,BP5,Hypertension,Beta Blockers,NUH,active,2025-02-07 17:48:17.851928,1,0.0021
NFT-005405,BP5,Hypertension,Beta Blockers,NUH,active,2024-12-25 17:48:17.851928,1,0.0021
NFT-005406,BP5,Hypertension,Beta Blockers,Admin Team,transferred,2024-08-03 17:48:17.851928,2,0.0021
NFT-005407,BP5,Hypertension,Beta Blockers,MOH,active,2025-04-12 17:48:17.851928,3,0.0021
NFT-005408,BP5,Hypertension,Beta Blockers,Admin Team,active,2024-10-23 17:48:17.852928,2,0.0021
NFT-005409,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2024-11-25 17:48:17.852928,1,0.0021
NFT-005410,BP5,Hypertension,Beta Blockers,Admin Team,active,2025-03-06 17:48:17.852928,0,0.0021
NFT-005411,BP5,Hypertension,Beta Blockers,MOH,active,2024-06-27 17:48:17.852928,1,0.0021
NFT-005412,BP5,Hypertension,Beta Blockers,NGO,active,2025-04-24 17:48:17.852928,3,0.0021
NFT-005413,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2024-12-13 17:48:17.852928,2,0.0021
NFT-005414,BP5,Hypertension,Beta Blockers,Admin Team,active,2024-08-20 17:48:17.852928,3,0.0021
NFT-005415,BP5,Hypertension,Beta Blockers,Dr. Drum,transferred,2024-11-21 17:48:17.852928,0,0.0021
NFT-005416,BP5,Hypertension,Beta Blockers,Department,transferred,2025-03-26 17:48:17.852928,1,0.0021
NFT-005417,BP5,Hypertension,Beta Blockers,Department,transferred,2024-12-03 17:48:17.852928,3,0.0021
NFT-005418,BP5,Hypertension,Beta Blockers,Department,transferred,2025-05-27 17:48:17.852928,1,0.0021
NFT-005419,BP5,Hypertension,Beta Blockers,Dr. Johnson,active,2024-08-27 17:48:17.852928,1,0.0021
NFT-005420,BP5,Hypertension,Beta Blockers,NUH,active,2024-10-31 17:48:17.852928,2,0.0021
NFT-005421,BP5,Hypertension,Beta Blockers,Dr. Johnson,transferred,2024-09-22 17:48:17.852928,2,0.0021
NFT-005422,BP5,Hypertension,Beta Blockers,Department,active,2024-06-05 17:48:17.852928,3,0.0021
NFT-005423,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2024-11-20 17:48:17.852928,1,0.0021
NFT-005424,BP5,Hypertension,Beta Blockers,MOH,active,2025-02-22 17:48:17.852928,3,0.0021
NFT-005425,BP5,Hypertension,Beta Blockers,Department,active,2024-11-04 17:48:17.852928,0,0.0021
NFT-005426,BP5,Hypertension,Beta Blockers,MOH,active,2024-08-06 17:48:17.852928,1,0.0021
NFT-005427,BP5,Hypertension,Beta Blockers,MOH,active,2024-10-30 17:48:17.852928,3,0.0021
NFT-005428,BP5,Hypertension,Beta Blockers,Admin Team,active,2025-01-03 17:48:17.852928,1,0.0021
NFT-005429,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2025-02-11 17:48:17.852928,1,0.0021
NFT-005430,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2024-08-22 17:48:17.852928,0,0.0021
NFT-005431,BP5,Hypertension,Beta Blockers,NUH,active,2024-09-01 17:48:17.852928,1,0.0021
NFT-005432,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2025-04-19 17:48:17.852928,3,0.0021
NFT-005433,BP5,Hypertension,Beta Blockers,Admin Team,active,2024-10-18 17:48:17.852928,0,0.0021
NFT-005434,BP5,Hypertension,Beta Blockers,Department,active,2025-04-23 17:48:17.852928,3,0.0021
NFT-005435,BP5,Hypertension,Beta Blockers,Department,transferred,2024-06-17 17:48:17.852928,3,0.0021
NFT-005436,BP5,Hypertension,Beta Blockers,Dr. Williams,transferred,2025-03-22 17:48:17.852928,0,0.0021
NFT-005437,BP5,Hypertension,Beta Blockers,MOH,active,2024-11-15 17:48:17.852928,2,0.0021
NFT-005438,BP5,Hypertension,Beta Blockers,NUH,active,2025-03-09 17:48:17.852928,3,0.0021
NFT-005439,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2024-07-31 17:48:17.852928,2,0.0021
NFT-005440,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2025-04-26 17:48:17.852928,2,0.0021
NFT-005441,BP5,Hypertension,Beta Blockers,Dr. Johnson,active,2025-04-29 17:48:17.852928,2,0.0021
NFT-005442,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2025-01-23 17:48:17.852928,0,0.0021
NFT-005443,BP5,Hypertension,Beta Blockers,NUH,transferred,2024-07-24 17:48:17.852928,0,0.0021
NFT-005444,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2025-03-09 17:48:17.852928,2,0.0021
NFT-005445,BP5,Hypertension,Beta Blockers,Department,transferred,2025-04-16 17:48:17.852928,1,0.0021
NFT-005446,BP5,Hypertension,Beta Blockers,Dr. Johnson,active,2024-07-14 17:48:17.852928,0,0.0021
NFT-005447,BP5,Hypertension,Beta Blockers,Dr. Drum,transferred,2025-04-08 17:48:17.852928,1,0.0021
NFT-005448,BP5,Hypertension,Beta Blockers,Dr. Drum,transferred,2025-02-11 17:48:17.852928,3,0.0021
NFT-005449,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2024-09-08 17:48:17.852928,0,0.0021
NFT-005450,BP5,Hypertension,Beta Blockers,MOH,active,2024-07-06 17:48:17.852928,1,0.0021
NFT-005451,BP5,Hypertension,Beta Blockers,Department,active,2025-03-29 17:48:17.852928,2,0.0021
NFT-005452,BP5,Hypertension,Beta Blockers,Admin Team,active,2024-11-26 17:48:17.852928,2,0.0021
NFT-005453,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2024-09-20 17:48:17.852928,3,0.0021
NFT-005454,BP5,Hypertension,Beta Blockers,Department,transferred,2025-05-16 17:48:17.852928,0,0.0021
NFT-005455,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2024-08-16 17:48:17.852928,1,0.0021
NFT-005456,BP5,Hypertension,Beta Blockers,Dr. Johnson,active,2024-08-03 17:48:17.852928,2,0.0021
NFT-005457,BP5,Hypertension,Beta Blockers,MOH,active,2024-08-30 17:48:17.852928,1,0.0021
