nft_id,program_id,disease,intervention,owner_id,status,mint_date,transfer_count,qaly_value
NFT-007367,HIV1,HIV,ART,Admin Team,active,2025-04-23 11:31:50.228911,0,0.0007
NFT-007368,HIV1,HIV,ART,Department,active,2024-08-18 11:31:50.228911,1,0.0007
NFT-007369,HIV1,HIV,ART,Dr. Johnson,active,2024-10-04 11:31:50.228911,0,0.0007
NFT-007370,HIV1,HIV,ART,NGO,active,2025-01-19 11:31:50.228911,0,0.0007
NFT-007371,HIV1,HIV,ART,Admin Team,active,2025-04-21 11:31:50.228911,0,0.0007
NFT-007372,HIV1,HIV,ART,Dr. Johnson,active,2025-01-05 11:31:50.228911,3,0.0007
NFT-007373,HIV1,HIV,ART,NUH,active,2024-12-09 11:31:50.228911,2,0.0007
NFT-007374,HIV1,HIV,ART,Admin Team,active,2024-08-24 11:31:50.228911,2,0.0007
NFT-007375,HIV1,HIV,ART,NUH,active,2024-11-24 11:31:50.228911,3,0.0007
NFT-007376,HIV1,HIV,ART,NUH,active,2024-06-09 11:31:50.228911,0,0.0007
NFT-007377,HIV1,HIV,ART,MOH,active,2024-09-18 11:31:50.228911,3,0.0007
NFT-007378,HIV1,HIV,ART,Dr. Williams,active,2024-07-13 11:31:50.228911,3,0.0007
NFT-007379,HIV1,HIV,ART,Dr. Williams,active,2024-11-12 11:31:50.228911,1,0.0007
NFT-007380,HIV1,HIV,ART,MOH,active,2025-04-27 11:31:50.228911,0,0.0007
NFT-007381,HIV1,HIV,ART,Admin Team,transferred,2024-11-03 11:31:50.228911,1,0.0007
NFT-007382,HIV1,HIV,ART,NGO,active,2025-05-14 11:31:50.228911,3,0.0007
NFT-007383,HIV1,HIV,ART,NGO,active,2024-12-14 11:31:50.228911,1,0.0007
NFT-007384,HIV1,HIV,ART,Department,active,2025-03-23 11:31:50.228911,0,0.0007
NFT-007385,HIV1,HIV,ART,NUH,active,2024-07-15 11:31:50.228911,3,0.0007
NFT-007386,HIV1,HIV,ART,Admin Team,active,2024-12-26 11:31:50.228911,2,0.0007
NFT-007387,HIV1,HIV,ART,Dr. Johnson,active,2024-08-28 11:31:50.228911,3,0.0007
NFT-007388,HIV1,HIV,ART,Department,transferred,2024-11-07 11:31:50.228911,1,0.0007
NFT-007389,HIV1,HIV,ART,Department,active,2024-08-09 11:31:50.228911,3,0.0007
NFT-007390,HIV1,HIV,ART,Department,active,2025-04-02 11:31:50.229911,0,0.0007
NFT-007391,HIV1,HIV,ART,Admin Team,active,2025-04-20 11:31:50.229911,0,0.0007
NFT-007392,HIV1,HIV,ART,Admin Team,active,2024-07-13 11:31:50.229911,3,0.0007
NFT-007393,HIV1,HIV,ART,Dr. Williams,active,2024-07-10 11:31:50.229911,1,0.0007
NFT-007394,HIV1,HIV,ART,MOH,active,2025-01-02 11:31:50.229911,0,0.0007
NFT-007395,HIV1,HIV,ART,Admin Team,active,2024-09-19 11:31:50.229911,1,0.0007
NFT-007396,HIV1,HIV,ART,Dr. Williams,active,2024-09-10 11:31:50.229911,0,0.0007
NFT-007397,HIV1,HIV,ART,MOH,transferred,2025-06-02 11:31:50.229911,2,0.0007
NFT-007398,HIV1,HIV,ART,Department,active,2024-12-24 11:31:50.229911,0,0.0007
NFT-007399,HIV1,HIV,ART,Admin Team,active,2024-12-27 11:31:50.229911,2,0.0007
NFT-007400,HIV1,HIV,ART,Department,active,2025-02-25 11:31:50.229911,2,0.0007
NFT-007401,HIV1,HIV,ART,NGO,active,2025-01-09 11:31:50.229911,0,0.0007
NFT-007402,HIV1,HIV,ART,Admin Team,active,2024-09-24 11:31:50.229911,1,0.0007
NFT-007403,HIV1,HIV,ART,MOH,active,2024-10-30 11:31:50.229911,1,0.0007
NFT-007404,HIV1,HIV,ART,Department,active,2024-10-25 11:31:50.229911,0,0.0007
NFT-007405,HIV1,HIV,ART,Admin Team,transferred,2025-04-21 11:31:50.229911,3,0.0007
NFT-007406,HIV1,HIV,ART,Admin Team,transferred,2025-05-23 11:31:50.229911,1,0.0007
NFT-007407,HIV1,HIV,ART,MOH,transferred,2024-07-24 11:31:50.229911,3,0.0007
NFT-007408,HIV1,HIV,ART,Admin Team,active,2024-06-18 11:31:50.229911,2,0.0007
NFT-007409,HIV1,HIV,ART,Dr. Drum,transferred,2024-12-14 11:31:50.229911,0,0.0007
NFT-007410,HIV1,HIV,ART,Admin Team,active,2024-08-22 11:31:50.229911,3,0.0007
NFT-007411,HIV1,HIV,ART,Department,active,2024-10-11 11:31:50.229911,0,0.0007
NFT-007412,HIV1,HIV,ART,NUH,active,2025-04-18 11:31:50.229911,3,0.0007
NFT-007413,HIV1,HIV,ART,MOH,active,2025-03-31 11:31:50.229911,3,0.0007
NFT-007414,HIV1,HIV,ART,Dr. Johnson,active,2025-02-23 11:31:50.229911,1,0.0007
NFT-007415,HIV1,HIV,ART,MOH,active,2024-07-31 11:31:50.229911,2,0.0007
NFT-007416,HIV1,HIV,ART,Dr. Williams,active,2025-01-09 11:31:50.229911,1,0.0007
NFT-007417,HIV1,HIV,ART,NUH,active,2024-07-08 11:31:50.229911,0,0.0007
NFT-007418,HIV1,HIV,ART,MOH,active,2024-11-02 11:31:50.229911,1,0.0007
NFT-007419,HIV1,HIV,ART,Admin Team,active,2024-06-15 11:31:50.229911,0,0.0007
NFT-007420,HIV1,HIV,ART,NUH,active,2025-02-17 11:31:50.229911,2,0.0007
NFT-007421,HIV1,HIV,ART,NGO,active,2025-04-03 11:31:50.229911,0,0.0007
NFT-007422,HIV1,HIV,ART,Department,active,2024-08-02 11:31:50.229911,0,0.0007
NFT-007423,HIV1,HIV,ART,Admin Team,transferred,2024-09-30 11:31:50.229911,3,0.0007
NFT-007424,HIV1,HIV,ART,Dr. Drum,transferred,2025-04-29 11:31:50.229911,0,0.0007
NFT-007425,HIV1,HIV,ART,Dr. Drum,active,2025-05-10 11:31:50.229911,1,0.0007
NFT-007426,HIV1,HIV,ART,Dr. Johnson,transferred,2024-10-06 11:31:50.229911,2,0.0007
NFT-007427,HIV1,HIV,ART,Dr. Williams,active,2024-11-19 11:31:50.229911,3,0.0007
NFT-007428,HIV1,HIV,ART,MOH,active,2024-10-18 11:31:50.229911,2,0.0007
NFT-007429,HIV1,HIV,ART,MOH,active,2025-01-04 11:31:50.229911,3,0.0007
NFT-007430,HIV1,HIV,ART,NUH,active,2024-09-02 11:31:50.229911,1,0.0007
NFT-007431,HIV1,HIV,ART,Dr. Williams,active,2024-12-04 11:31:50.229911,1,0.0007
NFT-007432,HIV1,HIV,ART,NGO,active,2024-11-05 11:31:50.229911,0,0.0007
NFT-007433,HIV1,HIV,ART,MOH,active,2024-12-17 11:31:50.229911,0,0.0007
NFT-007434,HIV1,HIV,ART,Dr. Williams,active,2025-05-22 11:31:50.229911,3,0.0007
NFT-007435,HIV1,HIV,ART,Department,transferred,2024-09-07 11:31:50.229911,3,0.0007
NFT-007436,HIV1,HIV,ART,NUH,transferred,2025-01-24 11:31:50.229911,0,0.0007
NFT-007437,HIV1,HIV,ART,Admin Team,transferred,2024-12-15 11:31:50.229911,0,0.0007
NFT-007438,HIV1,HIV,ART,Dr. Williams,active,2024-12-13 11:31:50.229911,1,0.0007
NFT-007439,HIV1,HIV,ART,NUH,active,2025-01-02 11:31:50.229911,3,0.0007
NFT-007440,HIV1,HIV,ART,Department,active,2025-04-02 11:31:50.229911,2,0.0007
NFT-007441,HIV1,HIV,ART,NGO,active,2024-07-08 11:31:50.229911,3,0.0007
NFT-007442,HIV1,HIV,ART,NUH,active,2024-08-08 11:31:50.229911,1,0.0007
NFT-007443,HIV1,HIV,ART,Dr. Williams,active,2025-05-30 11:31:50.229911,3,0.0007
NFT-007444,HIV1,HIV,ART,Department,transferred,2025-02-27 11:31:50.229911,3,0.0007
NFT-007445,HIV1,HIV,ART,Dr. Williams,active,2025-05-30 11:31:50.229911,2,0.0007
NFT-007446,HIV1,HIV,ART,Dr. Drum,transferred,2024-07-27 11:31:50.229911,0,0.0007
NFT-007447,HIV1,HIV,ART,MOH,active,2024-11-13 11:31:50.229911,3,0.0007
NFT-007448,HIV1,HIV,ART,Department,active,2025-05-06 11:31:50.229911,2,0.0007
NFT-007449,HIV1,HIV,ART,Dr. Williams,active,2024-12-17 11:31:50.229911,0,0.0007
NFT-007450,HIV1,HIV,ART,NGO,transferred,2024-12-04 11:31:50.229911,1,0.0007
NFT-007451,HIV1,HIV,ART,NUH,transferred,2024-10-17 11:31:50.229911,2,0.0007
NFT-007452,HIV1,HIV,ART,Department,transferred,2024-07-13 11:31:50.229911,1,0.0007
NFT-007453,HIV1,HIV,ART,Department,active,2025-03-26 11:31:50.229911,0,0.0007
NFT-007454,HIV1,HIV,ART,NGO,transferred,2024-08-15 11:31:50.229911,2,0.0007
NFT-007455,HIV1,HIV,ART,Admin Team,active,2024-11-13 11:31:50.229911,0,0.0007
NFT-007456,HIV1,HIV,ART,Admin Team,active,2024-08-26 11:31:50.229911,0,0.0007
NFT-007457,HIV1,HIV,ART,Dr. Drum,transferred,2025-04-13 11:31:50.229911,2,0.0007
NFT-007458,HIV1,HIV,ART,Dr. Johnson,active,2024-09-21 11:31:50.229911,0,0.0007
NFT-007459,HIV1,HIV,ART,Dr. Williams,active,2025-03-11 11:31:50.229911,2,0.0007
NFT-007460,HIV1,HIV,ART,MOH,active,2025-03-01 11:31:50.229911,3,0.0007
NFT-007461,HIV1,HIV,ART,Dr. Drum,active,2024-07-03 11:31:50.229911,1,0.0007
NFT-007462,HIV1,HIV,ART,Admin Team,active,2025-05-17 11:31:50.229911,1,0.0007
NFT-007463,HIV1,HIV,ART,Department,active,2025-04-15 11:31:50.229911,1,0.0007
NFT-007464,HIV1,HIV,ART,NGO,active,2025-05-11 11:31:50.229911,2,0.0007
NFT-007465,HIV1,HIV,ART,Department,active,2024-09-22 11:31:50.229911,2,0.0007
NFT-007466,HIV1,HIV,ART,Dr. Drum,transferred,2025-02-23 11:31:50.229911,2,0.0007
NFT-007467,HIV1,HIV,ART,Department,active,2025-04-08 11:31:50.229911,0,0.0007
NFT-007468,HIV1,HIV,ART,Department,active,2024-12-29 11:31:50.229911,0,0.0007
NFT-007469,HIV1,HIV,ART,Dr. Johnson,active,2025-02-13 11:31:50.229911,0,0.0007
NFT-007470,HIV1,HIV,ART,Dr. Williams,active,2024-08-03 11:31:50.229911,0,0.0007
NFT-007471,HIV1,HIV,ART,Dr. Drum,active,2024-08-28 11:31:50.229911,3,0.0007
NFT-007472,HIV1,HIV,ART,Dr. Drum,active,2025-01-14 11:31:50.229911,1,0.0007
NFT-007473,HIV1,HIV,ART,Admin Team,active,2024-10-12 11:31:50.229911,3,0.0007
NFT-007474,HIV1,HIV,ART,Admin Team,active,2024-11-03 11:31:50.229911,2,0.0007
NFT-007475,HIV1,HIV,ART,Department,active,2024-06-20 11:31:50.229911,3,0.0007
NFT-007476,HIV1,HIV,ART,NUH,active,2025-01-27 11:31:50.229911,3,0.0007
NFT-007477,HIV1,HIV,ART,Dr. Drum,transferred,2025-04-03 11:31:50.229911,3,0.0007
NFT-007478,HIV1,HIV,ART,Dr. Johnson,active,2025-01-13 11:31:50.229911,3,0.0007
NFT-007479,HIV1,HIV,ART,Department,active,2024-12-25 11:31:50.229911,0,0.0007
NFT-007480,HIV1,HIV,ART,NUH,active,2024-11-15 11:31:50.229911,0,0.0007
NFT-007481,HIV1,HIV,ART,Dr. Drum,transferred,2024-09-01 11:31:50.229911,2,0.0007
NFT-007482,HIV1,HIV,ART,Dr. Williams,active,2024-07-08 11:31:50.229911,1,0.0007
NFT-007483,HIV1,HIV,ART,Dr. Williams,active,2025-01-09 11:31:50.229911,3,0.0007
NFT-007484,HIV1,HIV,ART,Dr. Williams,active,2025-02-25 11:31:50.229911,3,0.0007
NFT-007485,HIV1,HIV,ART,Admin Team,active,2024-10-17 11:31:50.229911,2,0.0007
NFT-007486,HIV1,HIV,ART,Dr. Drum,active,2025-03-23 11:31:50.229911,3,0.0007
NFT-007487,HIV1,HIV,ART,MOH,active,2024-06-27 11:31:50.230911,3,0.0007
NFT-007488,HIV1,HIV,ART,Dr. Johnson,active,2024-10-02 11:31:50.230911,1,0.0007
NFT-007489,HIV1,HIV,ART,Dr. Williams,transferred,2024-10-08 11:31:50.230911,1,0.0007
NFT-007490,HIV1,HIV,ART,MOH,active,2025-05-04 11:31:50.230911,1,0.0007
NFT-007491,HIV1,HIV,ART,Admin Team,active,2025-02-07 11:31:50.230911,0,0.0007
NFT-007492,HIV1,HIV,ART,Dr. Johnson,active,2025-01-01 11:31:50.230911,1,0.0007
NFT-007493,HIV1,HIV,ART,Admin Team,active,2025-02-20 11:31:50.230911,1,0.0007
NFT-007494,HIV1,HIV,ART,Dr. Johnson,active,2024-07-28 11:31:50.230911,0,0.0007
NFT-007495,HIV1,HIV,ART,Dr. Williams,active,2024-12-07 11:31:50.230911,1,0.0007
NFT-007496,HIV1,HIV,ART,Dr. Drum,active,2025-03-28 11:31:50.230911,2,0.0007
NFT-007497,HIV1,HIV,ART,NGO,active,2024-08-13 11:31:50.230911,3,0.0007
NFT-007498,HIV1,HIV,ART,Admin Team,active,2025-04-07 11:31:50.230911,3,0.0007
NFT-007499,HIV1,HIV,ART,NUH,active,2024-11-10 11:31:50.230911,1,0.0007
NFT-007500,HIV1,HIV,ART,Dr. Williams,transferred,2024-06-23 11:31:50.230911,1,0.0007
NFT-007501,HIV1,HIV,ART,Admin Team,active,2024-07-24 11:31:50.230911,0,0.0007
NFT-007502,HIV1,HIV,ART,Dr. Williams,active,2025-04-19 11:31:50.230911,2,0.0007
NFT-007503,HIV1,HIV,ART,Department,active,2025-01-31 11:31:50.230911,2,0.0007
NFT-007504,HIV1,HIV,ART,Dr. Williams,active,2024-12-16 11:31:50.230911,2,0.0007
NFT-007505,HIV1,HIV,ART,NUH,active,2024-10-08 11:31:50.230911,2,0.0007
NFT-007506,HIV1,HIV,ART,NGO,active,2024-10-26 11:31:50.230911,0,0.0007
NFT-007507,HIV1,HIV,ART,Dr. Williams,active,2025-04-26 11:31:50.230911,1,0.0007
NFT-007508,HIV1,HIV,ART,NGO,active,2025-02-12 11:31:50.230911,2,0.0007
NFT-007509,HIV1,HIV,ART,Admin Team,active,2025-01-26 11:31:50.230911,1,0.0007
NFT-007510,HIV1,HIV,ART,Dr. Johnson,active,2025-05-01 11:31:50.230911,2,0.0007
NFT-007511,HIV1,HIV,ART,Admin Team,active,2024-10-07 11:31:50.230911,1,0.0007
NFT-007512,HIV1,HIV,ART,Dr. Drum,active,2025-03-02 11:31:50.230911,2,0.0007
NFT-007513,HIV1,HIV,ART,Dr. Williams,active,2025-04-04 11:31:50.230911,0,0.0007
NFT-007514,HIV1,HIV,ART,Dr. Drum,active,2024-09-07 11:31:50.230911,2,0.0007
NFT-007515,HIV1,HIV,ART,Dr. Johnson,active,2024-06-14 11:31:50.230911,3,0.0007
NFT-007516,HIV1,HIV,ART,Dr. Drum,transferred,2024-11-06 11:31:50.230911,1,0.0007
NFT-007517,HIV1,HIV,ART,Dr. Johnson,active,2025-04-27 11:31:50.230911,2,0.0007
NFT-007518,HIV1,HIV,ART,MOH,active,2024-10-11 11:31:50.230911,2,0.0007
NFT-007519,HIV1,HIV,ART,MOH,active,2024-11-30 11:31:50.230911,3,0.0007
NFT-007520,HIV1,HIV,ART,Dr. Johnson,transferred,2024-08-08 11:31:50.230911,3,0.0007
NFT-007521,HIV1,HIV,ART,NUH,active,2024-08-09 11:31:50.230911,2,0.0007
NFT-007522,HIV1,HIV,ART,NUH,active,2024-06-08 11:31:50.230911,3,0.0007
NFT-007523,HIV1,HIV,ART,Dr. Johnson,active,2024-09-14 11:31:50.230911,0,0.0007
NFT-007524,HIV1,HIV,ART,Department,transferred,2024-10-02 11:31:50.230911,3,0.0007
NFT-007525,HIV1,HIV,ART,Department,active,2024-11-03 11:31:50.230911,0,0.0007
NFT-007526,HIV1,HIV,ART,MOH,active,2024-08-29 11:31:50.230911,0,0.0007
NFT-007527,HIV1,HIV,ART,Dr. Williams,active,2024-08-22 11:31:50.230911,3,0.0007
NFT-007528,HIV1,HIV,ART,Department,active,2025-02-09 11:31:50.230911,2,0.0007
NFT-007529,HIV1,HIV,ART,NUH,active,2024-08-09 11:31:50.230911,0,0.0007
NFT-007530,HIV1,HIV,ART,Admin Team,active,2024-06-20 11:31:50.230911,0,0.0007
NFT-007531,HIV1,HIV,ART,Dr. Williams,active,2024-12-10 11:31:50.230911,2,0.0007
NFT-007532,HIV1,HIV,ART,Dr. Williams,active,2024-06-08 11:31:50.230911,3,0.0007
NFT-007533,HIV1,HIV,ART,Dr. Drum,active,2025-01-20 11:31:50.230911,0,0.0007
NFT-007534,HIV1,HIV,ART,Department,active,2025-02-03 11:31:50.230911,3,0.0007
NFT-007535,HIV1,HIV,ART,Dr. Johnson,transferred,2024-09-11 11:31:50.230911,1,0.0007
NFT-007536,HIV1,HIV,ART,NGO,transferred,2025-05-21 11:31:50.230911,2,0.0007
NFT-007537,HIV1,HIV,ART,Department,active,2024-07-22 11:31:50.230911,1,0.0007
NFT-007538,HIV1,HIV,ART,Department,transferred,2025-02-03 11:31:50.230911,1,0.0007
NFT-007539,HIV1,HIV,ART,NGO,active,2025-02-02 11:31:50.230911,1,0.0007
NFT-007540,HIV1,HIV,ART,NUH,active,2025-01-21 11:31:50.230911,1,0.0007
NFT-007541,HIV1,HIV,ART,Department,active,2025-03-17 11:31:50.230911,1,0.0007
NFT-007542,HIV1,HIV,ART,Admin Team,active,2024-11-12 11:31:50.230911,0,0.0007
NFT-007543,HIV1,HIV,ART,Dr. Johnson,active,2024-11-23 11:31:50.230911,3,0.0007
NFT-007544,HIV1,HIV,ART,Department,transferred,2024-09-06 11:31:50.230911,2,0.0007
NFT-007545,HIV1,HIV,ART,NUH,active,2024-10-10 11:31:50.230911,1,0.0007
NFT-007546,HIV1,HIV,ART,NUH,active,2025-02-26 11:31:50.230911,3,0.0007
NFT-007547,HIV1,HIV,ART,MOH,transferred,2025-03-31 11:31:50.230911,0,0.0007
NFT-007548,HIV1,HIV,ART,Department,active,2025-04-13 11:31:50.230911,2,0.0007
NFT-007549,HIV1,HIV,ART,Dr. Williams,active,2024-06-26 11:31:50.230911,2,0.0007
NFT-007550,HIV1,HIV,ART,Admin Team,active,2024-11-26 11:31:50.230911,0,0.0007
NFT-007551,HIV1,HIV,ART,MOH,active,2024-07-22 11:31:50.230911,2,0.0007
NFT-007552,HIV1,HIV,ART,NGO,active,2024-10-04 11:31:50.230911,2,0.0007
NFT-007553,HIV1,HIV,ART,NGO,active,2025-05-12 11:31:50.230911,1,0.0007
NFT-007554,HIV1,HIV,ART,Dr. Johnson,active,2024-08-08 11:31:50.230911,2,0.0007
NFT-007555,HIV1,HIV,ART,Dr. Johnson,transferred,2025-03-29 11:31:50.230911,2,0.0007
NFT-007556,HIV1,HIV,ART,NGO,active,2025-05-29 11:31:50.230911,1,0.0007
NFT-007557,HIV1,HIV,ART,Dr. Williams,transferred,2024-10-20 11:31:50.230911,2,0.0007
NFT-007558,HIV1,HIV,ART,NUH,active,2024-07-11 11:31:50.230911,3,0.0007
NFT-007559,HIV1,HIV,ART,MOH,active,2024-10-24 11:31:50.230911,3,0.0007
NFT-007560,HIV1,HIV,ART,Dr. Williams,active,2025-05-24 11:31:50.230911,2,0.0007
NFT-007561,HIV1,HIV,ART,Department,transferred,2025-01-27 11:31:50.230911,0,0.0007
NFT-007562,HIV1,HIV,ART,Dr. Williams,active,2024-09-04 11:31:50.230911,1,0.0007
NFT-007563,HIV1,HIV,ART,NUH,transferred,2025-05-13 11:31:50.230911,2,0.0007
NFT-007564,HIV1,HIV,ART,Department,active,2024-07-26 11:31:50.230911,0,0.0007
NFT-007565,HIV1,HIV,ART,NGO,active,2024-08-17 11:31:50.230911,1,0.0007
NFT-007566,HIV1,HIV,ART,MOH,active,2024-10-31 11:31:50.230911,3,0.0007
NFT-007567,HIV1,HIV,ART,Dr. Williams,active,2024-10-17 11:31:50.230911,3,0.0007
NFT-007568,HIV1,HIV,ART,Admin Team,active,2024-07-19 11:31:50.230911,3,0.0007
NFT-007569,HIV1,HIV,ART,NUH,active,2025-03-03 11:31:50.230911,1,0.0007
NFT-007570,HIV1,HIV,ART,MOH,active,2024-07-18 11:31:50.230911,0,0.0007
NFT-007571,HIV1,HIV,ART,Department,active,2025-01-29 11:31:50.230911,0,0.0007
NFT-007572,HIV1,HIV,ART,Dr. Drum,active,2025-02-27 11:31:50.230911,3,0.0007
NFT-007573,HIV1,HIV,ART,Dr. Drum,active,2025-05-24 11:31:50.230911,2,0.0007
NFT-007574,HIV1,HIV,ART,Admin Team,active,2025-03-22 11:31:50.230911,0,0.0007
NFT-007575,HIV1,HIV,ART,Department,transferred,2024-11-08 11:31:50.230911,1,0.0007
NFT-007576,HIV1,HIV,ART,Dr. Williams,active,2024-07-11 11:31:50.230911,3,0.0007
NFT-007577,HIV1,HIV,ART,MOH,active,2025-04-20 11:31:50.230911,0,0.0007
NFT-007578,HIV1,HIV,ART,MOH,active,2024-09-17 11:31:50.230911,1,0.0007
NFT-007579,HIV1,HIV,ART,Dr. Williams,active,2024-07-11 11:31:50.230911,1,0.0007
NFT-007580,HIV1,HIV,ART,NGO,active,2024-10-25 11:31:50.230911,2,0.0007
NFT-007581,HIV1,HIV,ART,NUH,active,2025-03-25 11:31:50.230911,0,0.0007
NFT-007582,HIV1,HIV,ART,NUH,transferred,2025-03-19 11:31:50.230911,2,0.0007
NFT-007583,HIV1,HIV,ART,NGO,active,2024-10-22 11:31:50.230911,2,0.0007
NFT-007584,HIV1,HIV,ART,Admin Team,active,2024-11-27 11:31:50.230911,1,0.0007
NFT-007585,HIV1,HIV,ART,Dr. Johnson,transferred,2024-12-14 11:31:50.230911,3,0.0007
NFT-007586,HIV1,HIV,ART,Dr. Johnson,active,2024-06-27 11:31:50.230911,1,0.0007
NFT-007587,HIV1,HIV,ART,NUH,transferred,2024-08-09 11:31:50.230911,1,0.0007
NFT-007588,HIV1,HIV,ART,Dr. Drum,active,2024-07-15 11:31:50.230911,0,0.0007
NFT-007589,HIV1,HIV,ART,Admin Team,active,2024-10-24 11:31:50.230911,2,0.0007
NFT-007590,HIV1,HIV,ART,NUH,active,2025-05-09 11:31:50.230911,1,0.0007
NFT-007591,HIV1,HIV,ART,NUH,transferred,2025-04-13 11:31:50.230911,1,0.0007
NFT-007592,HIV1,HIV,ART,Dr. Drum,active,2024-12-24 11:31:50.230911,3,0.0007
NFT-007593,HIV1,HIV,ART,MOH,active,2024-06-22 11:31:50.230911,1,0.0007
NFT-007594,HIV1,HIV,ART,NUH,transferred,2024-10-31 11:31:50.230911,1,0.0007
NFT-007595,HIV1,HIV,ART,Dr. Williams,active,2024-07-23 11:31:50.230911,3,0.0007
NFT-007596,HIV1,HIV,ART,Dr. Drum,transferred,2024-06-13 11:31:50.230911,0,0.0007
NFT-007597,HIV1,HIV,ART,Admin Team,active,2024-07-24 11:31:50.230911,1,0.0007
NFT-007598,HIV1,HIV,ART,MOH,active,2024-07-21 11:31:50.230911,3,0.0007
NFT-007599,HIV1,HIV,ART,Dr. Drum,active,2024-12-19 11:31:50.230911,3,0.0007
NFT-007600,HIV1,HIV,ART,MOH,active,2024-07-14 11:31:50.230911,2,0.0007
NFT-007601,HIV1,HIV,ART,Dr. Williams,active,2025-03-29 11:31:50.230911,2,0.0007
NFT-007602,HIV1,HIV,ART,Admin Team,active,2025-03-28 11:31:50.230911,0,0.0007
NFT-007603,HIV1,HIV,ART,NUH,active,2024-06-28 11:31:50.231911,2,0.0007
NFT-007604,HIV1,HIV,ART,Admin Team,active,2025-04-28 11:31:50.231911,2,0.0007
NFT-007605,HIV1,HIV,ART,Dr. Drum,active,2025-02-18 11:31:50.231911,3,0.0007
NFT-007606,HIV1,HIV,ART,MOH,transferred,2025-06-01 11:31:50.231911,1,0.0007
NFT-007607,HIV1,HIV,ART,MOH,active,2025-02-05 11:31:50.231911,1,0.0007
NFT-007608,HIV1,HIV,ART,MOH,active,2025-01-18 11:31:50.231911,0,0.0007
NFT-007609,HIV1,HIV,ART,Dr. Johnson,active,2025-02-26 11:31:50.231911,1,0.0007
NFT-007610,HIV1,HIV,ART,NGO,active,2025-01-08 11:31:50.231911,3,0.0007
NFT-007611,HIV1,HIV,ART,Dr. Williams,active,2024-06-09 11:31:50.231911,3,0.0007
NFT-007612,HIV1,HIV,ART,Dr. Williams,active,2025-05-06 11:31:50.231911,1,0.0007
NFT-007613,HIV1,HIV,ART,NGO,active,2024-07-26 11:31:50.231911,2,0.0007
NFT-007614,HIV1,HIV,ART,NUH,active,2025-04-21 11:31:50.231911,3,0.0007
NFT-007615,HIV1,HIV,ART,Dr. Drum,active,2024-08-28 11:31:50.231911,3,0.0007
NFT-007616,HIV1,HIV,ART,Dr. Johnson,active,2024-06-18 11:31:50.231911,3,0.0007
NFT-007617,HIV1,HIV,ART,Admin Team,active,2024-08-01 11:31:50.231911,0,0.0007
NFT-007618,HIV1,HIV,ART,MOH,active,2024-06-06 11:31:50.231911,1,0.0007
NFT-007619,HIV1,HIV,ART,Dr. Johnson,active,2024-07-20 11:31:50.231911,0,0.0007
NFT-007620,HIV1,HIV,ART,Dr. Johnson,active,2025-02-21 11:31:50.231911,0,0.0007
NFT-007621,HIV1,HIV,ART,Dr. Johnson,active,2025-02-28 11:31:50.231911,2,0.0007
NFT-007622,HIV1,HIV,ART,NGO,active,2024-08-30 11:31:50.231911,2,0.0007
NFT-007623,HIV1,HIV,ART,Department,active,2024-10-30 11:31:50.231911,3,0.0007
NFT-007624,HIV1,HIV,ART,NUH,active,2024-12-19 11:31:50.231911,2,0.0007
NFT-007625,HIV1,HIV,ART,Dr. Drum,active,2024-09-20 11:31:50.231911,2,0.0007
NFT-007626,HIV1,HIV,ART,Dr. Williams,active,2025-03-15 11:31:50.231911,3,0.0007
NFT-007627,HIV1,HIV,ART,Department,active,2024-12-02 11:31:50.231911,1,0.0007
NFT-007628,HIV1,HIV,ART,NUH,active,2025-06-02 11:31:50.231911,2,0.0007
NFT-007629,HIV1,HIV,ART,Dr. Drum,active,2025-03-30 11:31:50.231911,2,0.0007
NFT-007630,HIV1,HIV,ART,Department,active,2025-03-28 11:31:50.231911,3,0.0007
NFT-007631,HIV1,HIV,ART,Dr. Williams,active,2024-12-27 11:31:50.231911,3,0.0007
NFT-007632,HIV1,HIV,ART,Dr. Drum,active,2025-01-11 11:31:50.231911,1,0.0007
NFT-007633,HIV1,HIV,ART,Admin Team,active,2025-04-16 11:31:50.231911,3,0.0007
NFT-007634,HIV1,HIV,ART,Dr. Drum,active,2024-08-26 11:31:50.231911,0,0.0007
NFT-007635,HIV1,HIV,ART,NUH,active,2025-01-08 11:31:50.231911,1,0.0007
NFT-007636,HIV1,HIV,ART,Dr. Drum,active,2025-04-30 11:31:50.231911,0,0.0007
NFT-007637,HIV1,HIV,ART,Department,active,2024-12-18 11:31:50.231911,3,0.0007
NFT-007638,HIV1,HIV,ART,Department,active,2024-10-26 11:31:50.231911,2,0.0007
NFT-007639,HIV1,HIV,ART,Admin Team,transferred,2025-01-24 11:31:50.231911,3,0.0007
NFT-007640,HIV1,HIV,ART,NUH,active,2025-05-07 11:31:50.231911,3,0.0007
NFT-007641,HIV1,HIV,ART,NUH,active,2024-10-24 11:31:50.231911,2,0.0007
NFT-007642,HIV1,HIV,ART,MOH,active,2024-11-15 11:31:50.231911,3,0.0007
NFT-007643,HIV1,HIV,ART,Dr. Williams,active,2025-03-23 11:31:50.231911,1,0.0007
NFT-007644,HIV1,HIV,ART,Dr. Johnson,transferred,2025-02-10 11:31:50.231911,0,0.0007
NFT-007645,HIV1,HIV,ART,MOH,active,2024-07-03 11:31:50.231911,0,0.0007
